nquest,idade1,faixa etária,sexo,cor,REGIAO,RCLASSE2,estcivil,renda,escola,nfilhos,p52aa,p55,p56,p66,p64g,p64h,rendacat,escolacat,p64b,p64gn,p64hn,p52aan,p55n,p56n,perfil,perfil binário
193439136,64,60+,Masculino,Indigena,Centro Oeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Em Parte,9,2,4,4,2,0,2,0,investidor,0
193439205,62,60+,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,Televisao,0,0,Não usou em 2023,Discorda Em Parte,Discorda Em Parte,9,2,5,2,2,8,0,0,investidor,0
193439307,33,25-34,Feminino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,2,5,1,1,0,2,0,investidor,0
193439360,64,60+,Masculino,Amarela,Sudeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental II completo,2,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,3,4,5,1,0,1,6,investidor,0
193439429,45,45-59,Masculino,Parda,Sudeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,9,1,4,2,4,0,2,0,investidor,0
193439442,60,60+,Feminino,Preta,Sudeste,B1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,3,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,1,1,1,0,1,6,investidor,0
193439462,65,60+,Masculino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),Recusa,Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,97,2,5,1,1,0,2,0,investidor,0
193439464,59,45-59,Feminino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,2,Radio,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,5,5,4,1,7,0,0,investidor,0
193439545,33,25-34,Masculino,Preta,Sudeste,C1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,0,Youtube,0,0,Não usou em 2023,Concorda Em Parte,Concorda Em Parte,2,7,4,4,4,1,0,0,investidor,0
193439704,40,35-44,Feminino,Branca,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,2,7,5,2,1,0,1,12,investidor,0
193439765,17,16-24,Feminino,Parda,Norte,D/E,Solteiro (a),Não sabe,Ensino Médio incompleto,0,0,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,99,4,5,1,1,0,0,0,investidor,0
193439790,36,35-44,Feminino,Preta,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental II completo,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,3,5,4,4,1,0,0,investidor,0
193439791,34,25-34,Feminino,Preta,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,9,5,5,1,5,0,2,0,investidor,0
193439792,36,35-44,Masculino,Parda,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,1,0,0,investidor,0
193439793,47,45-59,Feminino,Parda,Sudeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,1,5,5,4,1,0,2,0,investidor,0
193439838,60,60+,Masculino,Parda,Nordeste,B2,Separado/Divorciado,"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,3,Facebook,0,0,Frequentemente,Discorda Totalmente,Discorda Totalmente,3,5,5,1,1,11,0,0,apostador,1
193439912,31,25-34,Masculino,Parda,Sul,D/E,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental II completo,2,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",De vez em quando,Discorda Totalmente,Concorda Totalmente,1,3,5,1,5,0,1,12,investidor,0
193439987,65,60+,Feminino,Branca,Sudeste,B1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental II completo,2,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,3,2,1,1,1,0,0,investidor,0
193440055,69,60+,Feminino,Branca,Centro Oeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,8,0,0,investidor,0
193440110,65,60+,Feminino,Parda,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,1,1,investidor,0
193440172,38,35-44,Feminino,Branca,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,3,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,1,5,1,1,0,0,0,investidor,0
193440173,40,35-44,Masculino,Parda,Nordeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,2,0,investidor,0
193440291,64,60+,Feminino,Branca,Sul,D/E,Viuvo(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,2,5,5,5,0,2,0,investidor,0
193440546,50,45-59,Masculino,Parda,Sudeste,C1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,2,4,5,1,4,0,2,0,investidor,0
193440598,41,35-44,Feminino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age",Raramente,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,1,1,investidor,0
193440618,26,25-34,Masculino,Outras,Norte,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,Raramente,Discorda Totalmente,Discorda Totalmente,9,5,1,1,1,0,2,0,investidor,0
193440655,68,60+,Feminino,Parda,Sul,A,Casado(a)/com companheiro(a),"De R$ 6.601,00 Até R$ 13.200,00",Superior completo,3,WhatsApp,0,0,Não usou em 2023,Discorda Em Parte,Discorda Totalmente,4,7,4,2,1,3,0,0,investidor,0
193440739,62,60+,Feminino,Branca,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental II completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,9,3,5,2,2,0,2,0,investidor,0
193440819,64,60+,Masculino,Branca,Sul,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Analfabeto/ Fundamental I incompleto,2,E-mail,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,2,1,4,2,1,9,0,0,investidor,0
193440820,38,35-44,Feminino,Branca,Sudeste,D/E,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,2,1,1,1,0,2,0,investidor,0
193440939,39,35-44,Feminino,Parda,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,2,5,4,4,0,2,0,investidor,0
193440981,18,16-24,Masculino,Branca,Sudeste,B1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Portal / site,0,0,Raramente,Concorda Em Parte,Discorda Totalmente,1,5,5,4,1,5,0,0,investidor,0
193440996,57,45-59,Feminino,Branca,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,1,5,5,1,4,0,2,0,investidor,0
193441054,43,35-44,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental II completo,3,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,9,3,5,2,4,0,1,1,investidor,0
193441177,26,25-34,Feminino,Preta,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,2,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,4,4,4,4,0,1,6,investidor,0
193441178,31,25-34,Feminino,Parda,Sudeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,2,5,2,1,0,2,0,investidor,0
193441179,66,60+,Masculino,Outras,Sudeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,5,1,1,0,2,0,investidor,0
193441180,17,16-24,Feminino,Preta,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,4,5,2,1,0,2,0,investidor,0
193441181,57,45-59,Masculino,Parda,Sudeste,A,Casado(a)/com companheiro(a),"De R$ 13.201,00 Até R$ 26.400,00",Superior completo,2,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,5,7,5,1,1,3,0,0,investidor,0
193441222,22,16-24,Masculino,Branca,Sul,B2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Fundamental II completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",De vez em quando,Discorda Totalmente,Discorda Totalmente,3,3,1,1,1,0,1,12,investidor,0
193441261,72,60+,Masculino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,1,5,5,1,5,0,1,1,investidor,0
193441262,67,60+,Feminino,Preta,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Pós-graduação,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,2,8,5,4,1,0,2,0,investidor,0
193441324,68,60+,Masculino,Outras,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,1,1,4,4,1,0,2,0,investidor,0
193441332,24,16-24,Masculino,Parda,Centro Oeste,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Superior incompleto,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,6,4,1,1,1,0,0,investidor,0
193441346,44,35-44,Masculino,Parda,Norte,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,1,1,4,2,1,0,2,0,investidor,0
193441362,23,16-24,Masculino,Parda,Sudeste,B1,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Superior incompleto,0,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,3,6,5,1,1,1,0,0,investidor,0
193441363,20,16-24,Feminino,Preta,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,5,0,0,investidor,0
193441383,73,60+,Feminino,Parda,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,1,1,1,0,0,0,investidor,0
193441404,37,35-44,Feminino,Branca,Nordeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,5,5,4,1,0,2,0,investidor,0
193441503,55,45-59,Feminino,Preta,Sudeste,D/E,Viuvo(a),"Até R$ 1.320,00",Ensino Médio completo,2,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,4,1,1,8,0,0,investidor,0
193441504,73,60+,Feminino,Branca,Sudeste,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,1,1,1,8,0,0,investidor,0
193441505,56,45-59,Masculino,Branca,Sudeste,B1,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Pós-graduação,0,WhatsApp,0,0,Raramente,Concorda Em Parte,Concorda Totalmente,3,8,5,4,5,3,0,0,investidor,0
193441537,34,25-34,Masculino,Parda,Sudeste,B1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,9,5,1,1,5,0,1,1,investidor,0
193441568,26,25-34,Feminino,Parda,Sudeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio completo,2,0,Sim,Sites de noticias,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,5,4,2,1,0,1,3,investidor,0
193441605,20,16-24,Masculino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,Youtube,0,0,Raramente,Concorda Em Parte,Concorda Em Parte,1,5,5,4,4,1,0,0,investidor,0
193441614,22,16-24,Feminino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,1,6,5,5,1,0,2,0,investidor,0
193441733,27,25-34,Masculino,Branca,Sul,C2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Nao,0,De vez em quando,Concorda Totalmente,Concorda Totalmente,2,5,5,5,5,0,2,0,investidor,0
193441752,24,16-24,Feminino,Branca,Sul,C1,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,0,0,Sim,Sites de noticias,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,6,5,2,1,0,1,3,investidor,0
193441760,24,16-24,Masculino,Parda,Sudeste,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,1,5,2,1,1,0,0,0,investidor,0
193441767,23,16-24,Feminino,Parda,Nordeste,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,1,6,investidor,0
193441812,74,60+,Masculino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Analfabeto/ Fundamental I incompleto,4,Revistas / jornais,0,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,3,1,5,1,1,13,0,0,investidor,0
193441895,61,60+,Feminino,Parda,Sudeste,B2,Viuvo(a),"De R$ 6.601,00 Até R$ 13.200,00",Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,4,5,2,1,5,0,2,0,investidor,0
193442016,33,25-34,Masculino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,Não usou em 2023,Discorda Em Parte,Discorda Em Parte,9,2,4,2,2,0,2,0,investidor,0
193442032,54,45-59,Masculino,Parda,Sudeste,B2,Separado/Divorciado,"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,2,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,2,5,2,2,1,5,0,0,investidor,0
193442191,37,35-44,Feminino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Superior incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,6,5,1,1,0,2,0,investidor,0
193442222,41,35-44,Feminino,Branca,Sudeste,A,Casado(a)/com companheiro(a),"De R$ 13.201,00 Até R$ 26.400,00",Superior completo,1,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,5,7,5,2,1,8,0,0,investidor,0
193442265,43,35-44,Masculino,Parda,Norte,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,1,4,4,1,0,2,0,investidor,0
193442283,43,35-44,Masculino,Parda,Norte,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Pós-graduação,2,Facebook,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,2,8,2,1,1,11,0,0,investidor,0
193442361,65,60+,Feminino,Branca,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,8,0,0,investidor,0
193442427,34,25-34,Feminino,Parda,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,5,4,1,1,0,1,12,investidor,0
193442559,35,35-44,Masculino,Branca,Nordeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,0,Instagram,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,7,5,1,1,2,0,0,investidor,0
193442585,24,16-24,Feminino,Parda,Sudeste,B2,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,0,0,Sim,Sites de noticias,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,3,5,2,2,1,0,1,3,investidor,0
193442586,32,25-34,Masculino,Parda,Sudeste,B1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Totalmente,2,7,5,2,5,1,0,0,investidor,0
193442737,35,35-44,Masculino,Parda,Sudeste,B1,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,0,Youtube,0,0,Não usou em 2023,Concorda Em Parte,Discorda Em Parte,9,6,5,4,2,1,0,0,investidor,0
193442883,27,25-34,Feminino,Parda,Sul,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,2,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,7,5,1,1,0,1,12,investidor,0
193442903,20,16-24,Masculino,Amarela,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,0,0,Frequentemente,Concorda Totalmente,Discorda Totalmente,9,5,5,5,1,0,0,0,apostador,1
193442919,52,45-59,Masculino,Parda,Sudeste,D/E,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,5,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,1,5,1,1,0,0,0,investidor,0
193443019,30,25-34,Feminino,Parda,Sudeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio incompleto,3,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,4,5,1,1,1,0,0,investidor,0
193443020,23,16-24,Feminino,Parda,Sudeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,5,4,1,1,0,2,0,investidor,0
193443035,32,25-34,Feminino,Branca,Sudeste,A,Solteiro (a),"R$ 66.001,00 ou mais",Superior incompleto,0,0,Sim,Amigos/ Parentes,Frequentemente,Discorda Totalmente,Discorda Totalmente,7,6,5,1,1,0,1,6,apostador,1
193443036,49,45-59,Feminino,Preta,Sudeste,B2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,5,2,4,4,0,1,6,investidor,0
193443073,46,45-59,Feminino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,2,0,investidor,0
193443074,62,60+,Feminino,Parda,Sudeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,1,1,1,8,0,0,investidor,0
193443075,62,60+,Feminino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,5,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,1,5,5,1,0,2,0,investidor,0
193443076,19,16-24,Feminino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,5,1,4,1,3,0,0,investidor,0
193443191,30,25-34,Masculino,Parda,Norte,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,5,4,2,1,0,2,0,investidor,0
193443236,50,45-59,Masculino,Preta,Sudeste,A,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,0,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,3,7,5,1,1,96,0,0,investidor,0
193443330,28,25-34,Feminino,Branca,Norte,B2,Solteiro (a),"Até R$ 1.320,00",Superior completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Não usou em 2023,Discorda Em Parte,Concorda Em Parte,9,7,4,2,4,0,1,12,investidor,0
193443479,35,35-44,Masculino,Parda,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,9,5,4,1,5,8,0,0,investidor,0
