BIOMA,ESTADO,MUNICIPIO,AREAHA,VPRESSAO,CO2_emitido,ANO
Caatinga,BAHIA,barra,2.33,agriculture,139778,2020
Cerrado,BAHIA,santa rita de cássia,2.1,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,32.5,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,2.78,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,11.49,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,4.42,agriculture,1085054,2020
Cerrado,BAHIA,formosa do rio preto,9.88,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,4.59,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,10.73,others,859509,2020
Cerrado,BAHIA,baianópolis,43.61,agriculture,1700892,2021
Caatinga,BAHIA,jaborandi,7.12,agriculture,2051920,2021
Cerrado,BAHIA,barreiras,10.84,agriculture,958306,2021
Cerrado,BAHIA,barreiras,48.03,agriculture,958306,2021
Mata Atlântica,BAHIA,dário meira,3.77,agriculture,101797,2021
Cerrado,BAHIA,santa rita de cássia,60.41,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,52.11,agriculture,998700,2021
Cerrado,BAHIA,barreiras,365.01,agriculture,958306,2021
Mata Atlântica,BAHIA,encruzilhada,7.8,agriculture,587315,2021
Mata Atlântica,BAHIA,ilhéus,7.59,urban_expansion,131715,2021
Caatinga,BAHIA,santa rita de cássia,11.9,agriculture,998700,2021
Cerrado,BAHIA,barreiras,48.75,agriculture,958306,2021
Caatinga,BAHIA,santa rita de cássia,7.76,agriculture,998700,2021
Caatinga,BAHIA,barra,0.6,others,79058,2021
Cerrado,BAHIA,correntina,624.46,agriculture,1585476,2021
Cerrado,BAHIA,cocos,1517.48,agriculture,1229644,2021
Cerrado,BAHIA,barreiras,18.27,agriculture,958306,2021
Mata Atlântica,BAHIA,jequié,3.64,agriculture,498001,2022
Mata Atlântica,BAHIA,belmonte,4.31,agriculture,354868,2022
Mata Atlântica,BAHIA,dário meira,2.76,agriculture,217077,2022
Cerrado,BAHIA,são desidério,352.47,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,158.45,agriculture,2729422,2022
Cerrado,BAHIA,santa rita de cássia,103.42,agriculture,569631,2022
Mata Atlântica,BAHIA,guaratinga,1.91,agriculture,243882,2022
Mata Atlântica,BAHIA,encruzilhada,6.85,agriculture,414662,2022
Cerrado,BAHIA,barreiras,296.51,agriculture,996163,2022
Cerrado,BAHIA,riachão das neves,284.54,agriculture,670183,2022
Cerrado,BAHIA,jaborandi,13.32,agriculture,1734316,2022
Caatinga,BAHIA,barra,4.55,agriculture,312169,2022
Caatinga,BAHIA,barra,4.03,others,312169,2022
Cerrado,BAHIA,barreiras,24.17,agriculture,996163,2022
Caatinga,BAHIA,cotegipe,6.84,others,297663,2022
Cerrado,BAHIA,jaborandi,370.25,agriculture,1734316,2022
Cerrado,BAHIA,são desidério,1082.13,agriculture,2729422,2022
Cerrado,BAHIA,correntina,77.73,agriculture,1473135,2022
Cerrado,BAHIA,formosa do rio preto,10.28,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,106.57,agriculture,569631,2022
Cerrado,BAHIA,são desidério,105.16,agriculture,2729422,2022
Cerrado,BAHIA,formosa do rio preto,32.52,agriculture,2432263,2022
Cerrado,BAHIA,baianópolis,14.44,agriculture,413632,2022
Cerrado,BAHIA,jaborandi,0.97,agriculture,1706967,2019
Cerrado,BAHIA,correntina,9.55,agriculture,1545572,2019
Caatinga,BAHIA,santa rita de cássia,25.55,agriculture,694797,2019
Cerrado,BAHIA,cotegipe,21.95,agriculture,331163,2019
Caatinga,BAHIA,santa rita de cássia,3.77,agriculture,694797,2019
Caatinga,BAHIA,santa rita de cássia,1050.92,agriculture,694797,2019
Caatinga,BAHIA,correntina,3.16,agriculture,1545572,2019
Cerrado,BAHIA,santa rita de cássia,6.23,agriculture,694797,2019
Cerrado,BAHIA,formosa do rio preto,117.02,agriculture,4220327,2019
Caatinga,BAHIA,santa rita de cássia,4.22,agriculture,694797,2019
Caatinga,BAHIA,santa rita de cássia,43.52,agriculture,694797,2019
Cerrado,BAHIA,baianópolis,11.01,agriculture,607436,2019
Cerrado,BAHIA,cocos,13.92,agriculture,959394,2019
Cerrado,BAHIA,são desidério,282.0,agriculture,2024107,2019
Mata Atlântica,BAHIA,maraú,5.14,agriculture,80207,2019
Cerrado,BAHIA,formosa do rio preto,24.08,agriculture,3073766,2020
Cerrado,BAHIA,barreiras,202.59,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,5.6,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,16.28,agriculture,1085054,2020
Cerrado,BAHIA,formosa do rio preto,5084.77,agriculture,3073766,2020
Mata Atlântica,BAHIA,camamu,1.59,agriculture,434741,2020
Mata Atlântica,BAHIA,valença,19.9,agriculture,427637,2020
Mata Atlântica,BAHIA,valença,3.13,agriculture,427637,2020
Mata Atlântica,BAHIA,igrapiúna,2.18,agriculture,378236,2020
Mata Atlântica,BAHIA,camamu,1.02,agriculture,434741,2020
Mata Atlântica,BAHIA,nilo peçanha,0.89,agriculture,154625,2020
Mata Atlântica,BAHIA,dário meira,22.62,agriculture,92504,2020
Caatinga,BAHIA,cotegipe,8.53,agriculture,559960,2020
Mata Atlântica,BAHIA,valença,2.49,agriculture,427637,2020
Cerrado,BAHIA,são desidério,19.76,agriculture,3091203,2020
Cerrado,BAHIA,santa rita de cássia,43.64,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,20.41,agriculture,859509,2020
Cerrado,BAHIA,são desidério,41.55,agriculture,3091203,2020
Cerrado,BAHIA,formosa do rio preto,4.33,agriculture,3073766,2020
Caatinga,BAHIA,jaborandi,2.85,agriculture,1744004,2020
Caatinga,BAHIA,barra,70.03,agriculture,139778,2020
Mata Atlântica,BAHIA,ilhéus,1.65,agriculture,191205,2020
Caatinga,BAHIA,jaborandi,6.23,agriculture,1744004,2020
Caatinga,BAHIA,santa rita de cássia,303.91,agriculture,859509,2020
Cerrado,BAHIA,barreiras,72.15,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,8.95,agriculture,3073766,2020
Caatinga,BAHIA,cotegipe,28.21,agriculture,559960,2020
Cerrado,BAHIA,baianópolis,4.6,agriculture,790814,2020
Cerrado,BAHIA,barreiras,16.24,agriculture,1179766,2020
Caatinga,BAHIA,santa rita de cássia,9.3,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,1.69,agriculture,1085054,2020
Mata Atlântica,BAHIA,belmonte,11.35,agriculture,331485,2021
Mata Atlântica,BAHIA,dário meira,2.19,agriculture,101797,2021
Cerrado,BAHIA,cocos,131.8,agriculture,1229644,2021
Cerrado,BAHIA,formosa do rio preto,9.46,agriculture,2299737,2021
Cerrado,BAHIA,formosa do rio preto,5.84,agriculture,2299737,2021
Caatinga,BAHIA,santa rita de cássia,6.62,agriculture,998700,2021
Mata Atlântica,BAHIA,belmonte,5.04,agriculture,331485,2021
Cerrado,BAHIA,barreiras,6.85,agriculture,958306,2021
Caatinga,BAHIA,santa rita de cássia,30.23,agriculture,998700,2021
Cerrado,BAHIA,jaborandi,418.99,agriculture,2051920,2021
Mata Atlântica,BAHIA,iguaí,2.51,agriculture,155962,2021
Cerrado,BAHIA,são desidério,21.63,agriculture,3159579,2021
Cerrado,BAHIA,correntina,0.75,agriculture,1585476,2021
Caatinga,BAHIA,cotegipe,9.57,agriculture,292547,2021
Cerrado,BAHIA,riachão das neves,5.99,agriculture,761963,2021
Cerrado,BAHIA,baianópolis,60.67,agriculture,1700892,2021
Mata Atlântica,BAHIA,ilhéus,0.99,agriculture,131715,2021
Cerrado,BAHIA,santa rita de cássia,1.2,others,998700,2021
Cerrado,BAHIA,formosa do rio preto,2.4,agriculture,3073766,2020
Cerrado,BAHIA,são desidério,2.95,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,1.82,agriculture,3091203,2020
Caatinga,BAHIA,barra,1.33,agriculture,139778,2020
Caatinga,BAHIA,barra,3.11,others,139778,2020
Caatinga,BAHIA,cotegipe,1.02,others,559960,2020
Caatinga,BAHIA,santa rita de cássia,1.58,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,5.74,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,7.31,others,559960,2020
Caatinga,BAHIA,santa rita de cássia,1.11,others,859509,2020
Cerrado,BAHIA,são desidério,10.98,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,11.44,agriculture,3091203,2020
Cerrado,BAHIA,baianópolis,1.46,agriculture,790814,2020
Cerrado,BAHIA,formosa do rio preto,1.5,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,3.06,agriculture,3073766,2020
Caatinga,BAHIA,santa rita de cássia,2.73,agriculture,859509,2020
Cerrado,BAHIA,barreiras,30.96,agriculture,1179766,2020
Cerrado,BAHIA,santa rita de cássia,12.77,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,8.25,agriculture,859509,2020
Cerrado,BAHIA,barreiras,5.07,agriculture,1179766,2020
Cerrado,BAHIA,santa rita de cássia,9.56,agriculture,859509,2020
Caatinga,BAHIA,cocos,2.5,others,1218387,2020
Cerrado,BAHIA,santa rita de cássia,8.61,agriculture,859509,2020
Caatinga,BAHIA,barra,2.97,agriculture,79058,2021
Cerrado,BAHIA,santa rita de cássia,271.39,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,13.29,agriculture,998700,2021
Caatinga,BAHIA,jaborandi,27.42,agriculture,2051920,2021
Caatinga,BAHIA,jaborandi,6.53,agriculture,2051920,2021
Caatinga,BAHIA,jaborandi,5.19,others,2051920,2021
Cerrado,BAHIA,são desidério,240.61,agriculture,3159579,2021
Cerrado,BAHIA,barreiras,16.67,agriculture,958306,2021
Cerrado,BAHIA,formosa do rio preto,15.36,agriculture,2299737,2021
Mata Atlântica,BAHIA,itagibá,31.32,agriculture,111453,2021
Cerrado,BAHIA,santa rita de cássia,4.37,agriculture,998700,2021
Mata Atlântica,BAHIA,camamu,3.68,agriculture,163548,2021
Caatinga,BAHIA,santa rita de cássia,53.2,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,6.33,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,0.82,agriculture,998700,2021
Cerrado,BAHIA,riachão das neves,29.13,agriculture,761963,2021
Caatinga,BAHIA,cotegipe,13.87,agriculture,292547,2021
Cerrado,BAHIA,barreiras,37.52,agriculture,958306,2021
Caatinga,BAHIA,santa rita de cássia,3.07,agriculture,998700,2021
Cerrado,BAHIA,correntina,6.63,agriculture,1585476,2021
Caatinga,BAHIA,santa rita de cássia,3.08,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,34.14,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,19.2,agriculture,998700,2021
Mata Atlântica,BAHIA,itapetinga,5.23,agriculture,285382,2022
Cerrado,BAHIA,barreiras,857.7,agriculture,996163,2022
Cerrado,BAHIA,barreiras,674.92,agriculture,996163,2022
Cerrado,BAHIA,luís eduardo magalhães,237.61,agriculture,343098,2022
Cerrado,BAHIA,formosa do rio preto,155.52,agriculture,2432263,2022
Mata Atlântica,BAHIA,encruzilhada,8.7,agriculture,414662,2022
Caatinga,BAHIA,santa rita de cássia,38.67,others,569631,2022
Cerrado,BAHIA,santa rita de cássia,6.02,agriculture,569631,2022
Cerrado,BAHIA,riachão das neves,760.14,agriculture,670183,2022
Mata Atlântica,BAHIA,itarantim,3.71,agriculture,203154,2022
Mata Atlântica,BAHIA,ibirapitanga,0.75,agriculture,292758,2022
Mata Atlântica,BAHIA,belmonte,3.22,agriculture,354868,2022
Cerrado,BAHIA,correntina,35.78,agriculture,1473135,2022
Caatinga,BAHIA,cocos,2.7,agriculture,367625,2022
Caatinga,BAHIA,cotegipe,31.77,others,297663,2022
Cerrado,BAHIA,formosa do rio preto,17.22,agriculture,2432263,2022
Cerrado,BAHIA,são desidério,467.87,agriculture,2729422,2022
Cerrado,BAHIA,santa rita de cássia,22.97,agriculture,569631,2022
Mata Atlântica,BAHIA,guaratinga,0.33,agriculture,243882,2022
Mata Atlântica,BAHIA,ilhéus,0.69,agriculture,209209,2022
Cerrado,BAHIA,santa rita de cássia,202.59,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,32.43,agriculture,694797,2019
Cerrado,BAHIA,baianópolis,69.31,agriculture,607436,2019
Mata Atlântica,BAHIA,valença,2.49,agriculture,247673,2019
Cerrado,BAHIA,formosa do rio preto,867.02,agriculture,4220327,2019
Caatinga,BAHIA,cocos,4.54,agriculture,959394,2019
Cerrado,BAHIA,jaborandi,69.81,agriculture,1706967,2019
Cerrado,BAHIA,baianópolis,14.66,agriculture,607436,2019
Cerrado,BAHIA,jaborandi,800.15,agriculture,1706967,2019
Cerrado,BAHIA,baianópolis,9.15,agriculture,607436,2019
Cerrado,BAHIA,correntina,87.99,agriculture,1545572,2019
Cerrado,BAHIA,são desidério,4.21,agriculture,2024107,2019
Caatinga,BAHIA,jaborandi,14.88,agriculture,1706967,2019
Cerrado,BAHIA,baianópolis,6.9,agriculture,607436,2019
Cerrado,BAHIA,luís eduardo magalhães,31.56,agriculture,800435,2019
Cerrado,BAHIA,barreiras,533.99,agriculture,1568927,2019
Cerrado,BAHIA,cocos,33.24,agriculture,959394,2019
Mata Atlântica,BAHIA,igrapiúna,0.9,agriculture,257694,2019
Cerrado,BAHIA,formosa do rio preto,1637.13,agriculture,3073766,2020
Mata Atlântica,BAHIA,camamu,1.16,agriculture,434741,2020
Mata Atlântica,BAHIA,ilhéus,4.71,agriculture,191205,2020
Mata Atlântica,BAHIA,nilo peçanha,18.08,agriculture,154625,2020
Mata Atlântica,BAHIA,belmonte,2.85,agriculture,350558,2020
Mata Atlântica,BAHIA,guaratinga,2.35,agriculture,251656,2020
Mata Atlântica,BAHIA,encruzilhada,6.47,agriculture,451620,2020
Caatinga,BAHIA,santa rita de cássia,29.32,agriculture,859509,2020
Cerrado,BAHIA,barreiras,50.61,agriculture,1179766,2020
Mata Atlântica,BAHIA,valença,2.39,agriculture,427637,2020
Cerrado,BAHIA,cotegipe,99.88,agriculture,559960,2020
Caatinga,BAHIA,barra,131.65,agriculture,139778,2020
Cerrado,BAHIA,são desidério,31.06,agriculture,3091203,2020
Cerrado,BAHIA,santa rita de cássia,4.44,agriculture,859509,2020
Mata Atlântica,BAHIA,ibirapitanga,2.63,agriculture,296362,2020
Cerrado,BAHIA,riachão das neves,10.43,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,9.51,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,10.6,agriculture,859509,2020
Mata Atlântica,BAHIA,guaratinga,13.93,agriculture,251656,2020
Cerrado,BAHIA,santa rita de cássia,6.07,agriculture,859509,2020
Mata Atlântica,BAHIA,ibirapitanga,3.39,agriculture,296362,2020
Caatinga,BAHIA,santa rita de cássia,3.62,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,5.46,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,5.51,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,8.19,agriculture,559960,2020
Caatinga,BAHIA,santa rita de cássia,1.61,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,750.04,agriculture,3073766,2020
Cerrado,BAHIA,jaborandi,18.32,agriculture,1744004,2020
Cerrado,BAHIA,santa rita de cássia,9.46,agriculture,859509,2020
Mata Atlântica,BAHIA,encruzilhada,4.99,agriculture,451620,2020
Caatinga,BAHIA,cotegipe,4.9,agriculture,559960,2020
Cerrado,BAHIA,riachão das neves,5.59,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,5.17,agriculture,998700,2021
Mata Atlântica,BAHIA,belmonte,11.32,agriculture,331485,2021
Mata Atlântica,BAHIA,valença,2.85,agriculture,195332,2021
Mata Atlântica,BAHIA,ibirapitanga,3.1,agriculture,72436,2021
Caatinga,BAHIA,cocos,4.23,agriculture,1229644,2021
Cerrado,BAHIA,formosa do rio preto,51.66,agriculture,2299737,2021
Mata Atlântica,BAHIA,maraú,5.43,agriculture,103211,2021
Cerrado,BAHIA,formosa do rio preto,287.25,agriculture,2299737,2021
Mata Atlântica,BAHIA,encruzilhada,9.28,agriculture,587315,2021
Mata Atlântica,BAHIA,encruzilhada,7.18,agriculture,587315,2021
Cerrado,BAHIA,correntina,2.04,agriculture,1585476,2021
Cerrado,BAHIA,correntina,2.3,agriculture,1585476,2021
Cerrado,BAHIA,são desidério,9.37,agriculture,3159579,2021
Cerrado,BAHIA,riachão das neves,36.14,agriculture,761963,2021
Caatinga,BAHIA,cotegipe,18.3,agriculture,292547,2021
Cerrado,BAHIA,barreiras,22.24,others,958306,2021
Cerrado,BAHIA,santa rita de cássia,14.06,agriculture,998700,2021
Caatinga,BAHIA,jaborandi,7.64,others,2051920,2021
Cerrado,BAHIA,santa rita de cássia,17.05,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,1.45,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,1.67,agriculture,859509,2020
Cerrado,BAHIA,são desidério,1.91,agriculture,3091203,2020
Cerrado,BAHIA,formosa do rio preto,7.91,agriculture,3073766,2020
Cerrado,BAHIA,são desidério,1.11,agriculture,3091203,2020
Caatinga,BAHIA,cotegipe,1.98,agriculture,559960,2020
Caatinga,BAHIA,santa rita de cássia,8.56,others,859509,2020
Caatinga,BAHIA,barra,1.07,others,139778,2020
Cerrado,BAHIA,cotegipe,2.18,agriculture,559960,2020
Caatinga,BAHIA,barra,2.57,agriculture,139778,2020
Caatinga,BAHIA,barra,0.76,others,139778,2020
Cerrado,BAHIA,cotegipe,2.34,agriculture,559960,2020
Cerrado,BAHIA,cotegipe,30.03,agriculture,559960,2020
Cerrado,BAHIA,correntina,2.11,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,1.96,agriculture,790814,2020
Cerrado,BAHIA,formosa do rio preto,3.91,agriculture,3073766,2020
Cerrado,BAHIA,barreiras,13.49,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,3.08,agriculture,1085054,2020
Cerrado,BAHIA,formosa do rio preto,1.81,agriculture,3073766,2020
Caatinga,BAHIA,santa rita de cássia,1.69,agriculture,859509,2020
Cerrado,BAHIA,cocos,3.39,agriculture,1218387,2020
Cerrado,BAHIA,baianópolis,31.43,agriculture,1700892,2021
Caatinga,BAHIA,cotegipe,4.75,agriculture,292547,2021
Caatinga,BAHIA,cocos,64.74,agriculture,1229644,2021
Cerrado,BAHIA,luís eduardo magalhães,5.64,agriculture,654262,2021
Caatinga,BAHIA,barra,61.31,agriculture,79058,2021
Cerrado,BAHIA,santa rita de cássia,112.76,agriculture,998700,2021
Cerrado,BAHIA,correntina,7.92,agriculture,1585476,2021
Cerrado,BAHIA,são desidério,84.21,agriculture,3159579,2021
Cerrado,BAHIA,riachão das neves,227.33,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,0.91,others,998700,2021
Caatinga,BAHIA,cotegipe,1.7,agriculture,292547,2021
Cerrado,BAHIA,cocos,22.27,agriculture,1229644,2021
Cerrado,BAHIA,santa rita de cássia,2.98,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,106.84,agriculture,1700892,2021
Cerrado,BAHIA,baianópolis,19.12,agriculture,1700892,2021
Cerrado,BAHIA,correntina,306.89,agriculture,1585476,2021
Cerrado,BAHIA,correntina,5.11,agriculture,1585476,2021
Mata Atlântica,BAHIA,encruzilhada,11.58,agriculture,414662,2022
Mata Atlântica,BAHIA,itapetinga,24.83,agriculture,285382,2022
Mata Atlântica,BAHIA,encruzilhada,7.26,agriculture,414662,2022
Mata Atlântica,BAHIA,encruzilhada,3.04,agriculture,414662,2022
Cerrado,BAHIA,santa rita de cássia,112.6,agriculture,569631,2022
Cerrado,BAHIA,são desidério,91.05,agriculture,2729422,2022
Cerrado,BAHIA,baianópolis,133.52,agriculture,413632,2022
Cerrado,BAHIA,riachão das neves,135.04,agriculture,670183,2022
Mata Atlântica,BAHIA,nilo peçanha,1.29,agriculture,238334,2022
Mata Atlântica,BAHIA,maraú,0.85,agriculture,275953,2022
Cerrado,BAHIA,formosa do rio preto,14.1,agriculture,2432263,2022
Cerrado,BAHIA,correntina,293.28,agriculture,1473135,2022
Cerrado,BAHIA,cotegipe,4.82,agriculture,297663,2022
Cerrado,BAHIA,cotegipe,16.98,agriculture,297663,2022
Caatinga,BAHIA,santa rita de cássia,55.44,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,19.82,others,569631,2022
Cerrado,BAHIA,cotegipe,181.77,agriculture,297663,2022
Cerrado,BAHIA,jaborandi,23.4,agriculture,1734316,2022
Caatinga,BAHIA,barra,0.34,others,312169,2022
Mata Atlântica,BAHIA,encruzilhada,19.56,agriculture,414662,2022
Mata Atlântica,BAHIA,valença,0.58,agriculture,378871,2022
Cerrado,BAHIA,barreiras,164.85,agriculture,1568927,2019
Cerrado,BAHIA,luís eduardo magalhães,42.99,urban_expansion,800435,2019
Cerrado,BAHIA,luís eduardo magalhães,32.17,agriculture,800435,2019
Cerrado,BAHIA,correntina,97.49,agriculture,1545572,2019
Cerrado,BAHIA,riachão das neves,11.03,agriculture,580173,2019
Cerrado,BAHIA,santa rita de cássia,115.22,agriculture,694797,2019
Cerrado,BAHIA,barreiras,260.1,agriculture,1568927,2019
Mata Atlântica,BAHIA,ilhéus,3.59,agriculture,158872,2019
Mata Atlântica,BAHIA,jequié,7.59,agriculture,249169,2019
Mata Atlântica,BAHIA,ilhéus,3.19,agriculture,158872,2019
Mata Atlântica,BAHIA,dário meira,0.47,agriculture,94401,2019
Mata Atlântica,BAHIA,igrapiúna,3.53,agriculture,257694,2019
Cerrado,BAHIA,baianópolis,21.5,agriculture,790814,2020
Cerrado,BAHIA,barreiras,3.06,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,220.17,agriculture,3091203,2020
Caatinga,BAHIA,santa rita de cássia,57.77,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,32.01,agriculture,859509,2020
Mata Atlântica,BAHIA,ilhéus,16.2,agriculture,191205,2020
Mata Atlântica,BAHIA,ilhéus,14.89,agriculture,191205,2020
Mata Atlântica,BAHIA,encruzilhada,14.23,agriculture,451620,2020
Caatinga,BAHIA,jaborandi,8.92,agriculture,1744004,2020
Cerrado,BAHIA,correntina,14.49,agriculture,1060525,2020
Cerrado,BAHIA,luís eduardo magalhães,3.86,urban_expansion,1523413,2020
Cerrado,BAHIA,baianópolis,303.3,agriculture,790814,2020
Cerrado,BAHIA,riachão das neves,122.51,agriculture,1085054,2020
Cerrado,BAHIA,luís eduardo magalhães,27.31,agriculture,1523413,2020
Cerrado,BAHIA,santa rita de cássia,13.71,agriculture,859509,2020
Cerrado,BAHIA,jaborandi,43.9,agriculture,1744004,2020
Cerrado,BAHIA,santa rita de cássia,14.66,agriculture,859509,2020
Cerrado,BAHIA,jaborandi,13.73,agriculture,1744004,2020
Cerrado,BAHIA,luís eduardo magalhães,211.77,agriculture,1523413,2020
Mata Atlântica,BAHIA,iguaí,8.5,agriculture,127471,2020
Cerrado,BAHIA,santa rita de cássia,13.09,agriculture,859509,2020
Caatinga,BAHIA,jaborandi,17.22,agriculture,1744004,2020
Cerrado,BAHIA,formosa do rio preto,13.9,agriculture,3073766,2020
Cerrado,BAHIA,luís eduardo magalhães,138.26,agriculture,1523413,2020
Caatinga,BAHIA,santa rita de cássia,2.1,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,63.71,agriculture,790814,2020
Mata Atlântica,BAHIA,valença,4.04,agriculture,427637,2020
Mata Atlântica,BAHIA,guaratinga,10.61,agriculture,251656,2020
Caatinga,BAHIA,cotegipe,5.76,agriculture,559960,2020
Cerrado,BAHIA,santa rita de cássia,5.26,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,1.72,agriculture,1085054,2020
Cerrado,BAHIA,correntina,13.39,agriculture,1585476,2021
Mata Atlântica,BAHIA,camamu,1.24,agriculture,163548,2021
Mata Atlântica,BAHIA,guaratinga,6.85,agriculture,171742,2021
Caatinga,BAHIA,correntina,6.78,agriculture,1585476,2021
Cerrado,BAHIA,baianópolis,6.97,agriculture,1700892,2021
Cerrado,BAHIA,são desidério,5.99,agriculture,3159579,2021
Cerrado,BAHIA,riachão das neves,40.88,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,18.16,agriculture,998700,2021
Mata Atlântica,BAHIA,camamu,2.77,agriculture,163548,2021
Cerrado,BAHIA,são desidério,2.97,agriculture,3159579,2021
Caatinga,BAHIA,cotegipe,36.36,agriculture,292547,2021
Cerrado,BAHIA,formosa do rio preto,154.78,agriculture,2299737,2021
Caatinga,BAHIA,santa rita de cássia,8.39,agriculture,998700,2021
Cerrado,BAHIA,luís eduardo magalhães,1.78,agriculture,1523413,2020
Cerrado,BAHIA,correntina,0.55,agriculture,1060525,2020
Caatinga,BAHIA,barra,19.73,agriculture,139778,2020
Cerrado,BAHIA,santa rita de cássia,4.99,agriculture,859509,2020
Caatinga,BAHIA,barra,0.96,others,139778,2020
Caatinga,BAHIA,barra,3.6,others,139778,2020
Caatinga,BAHIA,barra,0.72,others,139778,2020
Caatinga,BAHIA,barra,3.19,agriculture,139778,2020
Caatinga,BAHIA,barra,0.71,others,139778,2020
Cerrado,BAHIA,baianópolis,4.58,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,0.97,agriculture,790814,2020
Cerrado,BAHIA,são desidério,0.75,agriculture,3091203,2020
Cerrado,BAHIA,correntina,3.92,agriculture,1060525,2020
Caatinga,BAHIA,jaborandi,4.21,agriculture,1744004,2020
Cerrado,BAHIA,correntina,1.88,agriculture,1060525,2020
Cerrado,BAHIA,santa rita de cássia,0.68,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,1.18,others,859509,2020
Cerrado,BAHIA,formosa do rio preto,1.14,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,0.49,agriculture,3073766,2020
Caatinga,BAHIA,santa rita de cássia,1.9,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,1.06,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,9.01,agriculture,1700892,2021
Caatinga,BAHIA,correntina,11.0,urban_expansion,1585476,2021
Caatinga,BAHIA,santa rita de cássia,3.42,agriculture,998700,2021
Cerrado,BAHIA,luís eduardo magalhães,18.78,others,654262,2021
Cerrado,BAHIA,barreiras,55.24,agriculture,958306,2021
Caatinga,BAHIA,cotegipe,3.16,agriculture,292547,2021
Caatinga,BAHIA,cotegipe,13.07,agriculture,292547,2021
Cerrado,BAHIA,luís eduardo magalhães,22.76,agriculture,654262,2021
Caatinga,BAHIA,barra,108.22,agriculture,79058,2021
Mata Atlântica,BAHIA,belmonte,23.69,agriculture,331485,2021
Caatinga,BAHIA,santa rita de cássia,5.33,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,5.18,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,3.46,others,998700,2021
Caatinga,BAHIA,barra,214.34,agriculture,79058,2021
Cerrado,BAHIA,cocos,489.8,agriculture,1229644,2021
Cerrado,BAHIA,correntina,361.02,agriculture,1585476,2021
Caatinga,BAHIA,santa rita de cássia,7.1,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,13.47,agriculture,292547,2021
Cerrado,BAHIA,correntina,1.42,agriculture,1585476,2021
Cerrado,BAHIA,são desidério,1967.16,agriculture,2729422,2022
Cerrado,BAHIA,formosa do rio preto,52.22,agriculture,2432263,2022
Cerrado,BAHIA,luís eduardo magalhães,125.07,agriculture,343098,2022
Cerrado,BAHIA,são desidério,70.34,agriculture,2729422,2022
