CODEALERTA,FONTE,BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,DATADETEC,DTIMGANT,DTIMGDEP,DTPUBLI,VPRESSAO
"917007",{SAD-CERRADO},Cerrado,BAHIA,Cocos,825.0800000000,2023.0000000000,2023/01/01,2022/10/11,2023/02/08,2023/06/13,agriculture
"892604",{SAD-CAATINGA},Caatinga,BAHIA,Correntina,21.1700000000,2023.0000000000,2023/01/01,2022/01/19,2022/12/30,2023/06/07,agriculture
"930516",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,177.0100000000,2023.0000000000,2023/05/08,2023/05/19,2023/06/30,2023/07/03,agriculture
"926087",{SAD-CERRADO},Cerrado,BAHIA,Cocos,6.6600000000,2023.0000000000,2023/03/01,2022/03/30,2023/03/30,2023/06/13,agriculture
"925867",{SAD-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,29.6400000000,2023.0000000000,2023/01/01,2022/08/12,2023/05/09,2023/06/13,agriculture
"918613",{SAD-CERRADO},Cerrado,BAHIA,Coribe,6.0500000000,2023.0000000000,2023/01/01,2022/07/05,2023/02/25,2023/06/13,agriculture
"937333",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Ilhéus,3.1700000000,2023.0000000000,2023/07/31,2023/05/20,2023/06/28,2023/08/03,agriculture
"936737",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Itabuna,1.9800000000,2023.0000000000,2023/07/31,2023/04/16,2023/07/02,2023/08/03,agriculture
"936641",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Camamu,2.5000000000,2023.0000000000,2023/07/31,2023/02/05,2023/05/31,2023/08/03,agriculture
"936714",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Arataca,2.1700000000,2023.0000000000,2023/07/31,2023/04/02,2023/06/17,2023/08/03,agriculture
"936709",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Araçás,1.2900000000,2023.0000000000,2023/07/31,2023/04/20,2023/05/21,2023/08/03,agriculture
"936668",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Jaguaripe,1.9900000000,2023.0000000000,2023/07/31,2023/04/20,2023/05/06,2023/08/03,agriculture
"892039",{SAD-CAATINGA},Caatinga,BAHIA,Angical,8.7800000000,2023.0000000000,2023/01/01,2022/10/28,2023/01/31,2023/06/07,agriculture
"911308",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,2.5000000000,2023.0000000000,2023/04/01,2022/10/30,2023/04/02,2023/06/12,agriculture
"911304",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,24.9700000000,2023.0000000000,2023/04/01,2022/12/19,2023/04/02,2023/06/12,agriculture
"913693",{SAD-CAATINGA},Caatinga,BAHIA,Morpará,6.5300000000,2023.0000000000,2023/04/01,2022/10/02,2023/08/11,2023/06/12,urban_expansion
"911138",{SAD-CAATINGA},Caatinga,BAHIA,Riachão do Jacuípe,3.2400000000,2023.0000000000,2023/04/01,2022/10/03,2023/06/27,2023/06/12,agriculture
"911278",{SAD-CAATINGA},Caatinga,BAHIA,Tucano,4.7500000000,2023.0000000000,2023/04/01,2022/06/08,2023/04/21,2023/06/12,agriculture
"911257",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,3.5100000000,2023.0000000000,2023/04/01,2022/09/23,2022/12/12,2023/06/12,agriculture
"910985",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,2.1400000000,2023.0000000000,2023/04/01,2022/08/09,2023/04/14,2023/06/12,agriculture
"910980",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,2.6700000000,2023.0000000000,2023/04/01,2022/06/08,2023/05/11,2023/06/12,agriculture
"910862",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,23.1000000000,2023.0000000000,2023/04/01,2023/01/21,2023/08/26,2023/06/12,agriculture
"913698",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,4.9200000000,2023.0000000000,2023/04/01,2022/08/11,2023/04/17,2023/06/12,agriculture
"910853",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,3.0400000000,2023.0000000000,2023/04/01,2022/09/21,2023/08/25,2023/06/12,agriculture
"910846",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,1.1700000000,2023.0000000000,2023/04/01,2022/10/04,2023/08/19,2023/06/12,agriculture
"910809",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,16.7000000000,2023.0000000000,2023/04/01,2023/02/09,2023/03/02,2023/06/12,agriculture
"910828",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,10.9700000000,2023.0000000000,2023/04/01,2022/12/13,2023/04/16,2023/06/12,agriculture
"913681",{SAD-CAATINGA},Caatinga,BAHIA,Manoel Vitorino,34.0200000000,2023.0000000000,2023/04/01,2022/09/16,2023/04/01,2023/06/12,agriculture
"910779",{SAD-CAATINGA},Caatinga,BAHIA,Nova Soure,6.1100000000,2023.0000000000,2023/04/01,2022/01/13,2022/12/13,2023/06/12,agriculture
"910751",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,8.5700000000,2023.0000000000,2023/04/01,2023/03/06,2023/04/14,2023/06/12,agriculture
"910768",{SAD-CAATINGA},Caatinga,BAHIA,Utinga,1.6900000000,2023.0000000000,2023/04/01,2022/09/12,2023/04/16,2023/06/12,agriculture
"892050",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,7.6100000000,2023.0000000000,2023/01/01,2022/05/02,2023/01/10,2023/06/07,agriculture
"910749",{SAD-CAATINGA},Caatinga,BAHIA,Boa Vista do Tupim,4.4800000000,2023.0000000000,2023/04/01,2022/11/07,2023/06/28,2023/06/12,agriculture
"901126",{SAD-CAATINGA},Caatinga,BAHIA,Quijingue,4.8100000000,2023.0000000000,2023/02/01,2023/01/09,2023/04/02,2023/06/12,agriculture
"910747",{SAD-CAATINGA},Caatinga,BAHIA,Macaúbas,5.2400000000,2023.0000000000,2023/04/01,2023/02/19,2023/04/08,2023/06/12,agriculture
"910714",{SAD-CAATINGA},Caatinga,BAHIA,Santa Bárbara,16.0300000000,2023.0000000000,2023/04/01,2022/12/21,2023/05/30,2023/06/12,agriculture
"910710",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,3.2900000000,2023.0000000000,2023/04/01,2022/09/27,2023/04/14,2023/06/12,agriculture
"910708",{SAD-CAATINGA},Caatinga,BAHIA,Jacobina,1.0700000000,2023.0000000000,2023/04/01,2022/09/21,2023/03/07,2023/06/12,agriculture
"901111",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,1.7100000000,2023.0000000000,2023/02/01,2022/12/13,2022/12/21,2023/06/12,agriculture
"901022",{SAD-CAATINGA},Caatinga,BAHIA,Nova Soure,6.3900000000,2023.0000000000,2023/02/01,2022/06/08,2022/10/03,2023/06/12,agriculture
"901014",{SAD-CAATINGA},Caatinga,BAHIA,Serrinha,32.2200000000,2023.0000000000,2023/02/01,2021/03/07,2021/07/25,2023/06/12,agriculture
"900979",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,14.7600000000,2023.0000000000,2023/02/01,2022/04/13,2022/10/03,2023/06/12,agriculture
"900961",{SAD-CAATINGA},Caatinga,BAHIA,Água Fria,3.2000000000,2023.0000000000,2023/02/01,2021/02/12,2021/05/24,2023/06/12,agriculture
"936461",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Presidente Tancredo Neves,2.0600000000,2023.0000000000,2023/07/31,2023/05/20,2023/07/13,2023/08/03,agriculture
"936228",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Potiraguá,2.8800000000,2023.0000000000,2023/07/31,2023/03/17,2023/05/19,2023/08/03,agriculture
"900957",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,4.1400000000,2023.0000000000,2023/02/01,2023/01/30,2023/02/05,2023/06/12,agriculture
"913682",{SAD-CAATINGA},Caatinga,BAHIA,Mirangaba,4.6500000000,2023.0000000000,2023/04/01,2022/09/30,2023/07/14,2023/06/12,agriculture
"900940",{SAD-CAATINGA},Caatinga,BAHIA,Tanhaçu,39.5300000000,2023.0000000000,2023/02/01,2022/06/30,2023/04/02,2023/06/12,agriculture
"900976",{SAD-CAATINGA},Caatinga,BAHIA,Cícero Dantas,2.2800000000,2023.0000000000,2023/02/01,2023/01/08,2023/03/06,2023/06/12,agriculture
"900977",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,44.4700000000,2023.0000000000,2023/02/01,2022/08/09,2023/03/08,2023/06/12,agriculture
"913689",{SAD-CAATINGA},Caatinga,BAHIA,Quijingue,21.6800000000,2023.0000000000,2023/04/01,2019/07/17,2020/04/04,2023/06/12,agriculture
"900893",{SAD-CAATINGA},Caatinga,BAHIA,Coronel João Sá,2.9900000000,2023.0000000000,2023/02/01,2021/12/16,2022/07/19,2023/06/12,agriculture
"900988",{SAD-CAATINGA},Caatinga,BAHIA,Contendas do Sincorá,3.7700000000,2023.0000000000,2023/02/01,2022/04/12,2023/02/03,2023/06/12,agriculture
"917197",{SAD-CERRADO},Cerrado,BAHIA,Coribe,5.8200000000,2023.0000000000,2023/02/01,2023/01/16,2023/02/25,2023/06/13,agriculture
"910602",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,4.0900000000,2023.0000000000,2023/04/01,2022/12/21,2023/02/04,2023/06/12,agriculture
"910640",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,2.3000000000,2023.0000000000,2023/04/01,2022/12/13,2023/08/19,2023/06/12,agriculture
"910633",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,9.7000000000,2023.0000000000,2023/04/01,2022/06/17,2023/05/06,2023/06/12,agriculture
"910787",{SAD-CAATINGA},Caatinga,BAHIA,Ruy Barbosa,19.4600000000,2023.0000000000,2023/04/01,2022/05/20,2022/12/14,2023/06/12,agriculture
"910780",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,14.5700000000,2023.0000000000,2023/04/01,2022/10/05,2023/01/26,2023/06/12,agriculture
"910762",{SAD-CAATINGA},Caatinga,BAHIA,Boa Vista do Tupim,7.5800000000,2023.0000000000,2023/04/01,2022/06/16,2023/04/13,2023/06/12,agriculture
"910816",{SAD-CAATINGA},Caatinga,BAHIA,Pedro Alexandre,15.0200000000,2023.0000000000,2023/04/01,2023/01/21,2023/05/13,2023/06/12,agriculture
"910579",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,5.4300000000,2023.0000000000,2023/04/01,2022/10/03,2023/04/17,2023/06/12,agriculture
"910569",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,7.9800000000,2023.0000000000,2023/04/01,2023/03/06,2023/06/09,2023/06/12,agriculture
"910564",{SAD-CAATINGA},Caatinga,BAHIA,Tremedal,3.1500000000,2023.0000000000,2023/04/01,2023/03/28,2023/04/20,2023/06/12,agriculture
"910554",{SAD-CAATINGA},Caatinga,BAHIA,Paulo Afonso,3.2600000000,2023.0000000000,2023/04/01,2020/08/16,2020/12/31,2023/06/12,agriculture
"910541",{SAD-CAATINGA},Caatinga,BAHIA,Guajeru,4.4400000000,2023.0000000000,2023/04/01,2021/07/04,2022/05/05,2023/06/12,agriculture
"910533",{SAD-CAATINGA},Caatinga,BAHIA,Coração de Maria,1.3600000000,2023.0000000000,2023/04/01,2023/01/23,2023/03/29,2023/06/12,agriculture
"910506",{SAD-CAATINGA},Caatinga,BAHIA,Ituaçu,11.9600000000,2023.0000000000,2023/04/01,2022/05/17,2023/04/28,2023/06/12,agriculture
"910502",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,8.7200000000,2023.0000000000,2023/04/01,2023/01/21,2023/05/03,2023/06/12,agriculture
"910478",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,14.2300000000,2023.0000000000,2023/04/01,2022/12/21,2023/04/14,2023/06/12,agriculture
"910475",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,4.2700000000,2023.0000000000,2023/04/01,2021/03/07,2022/03/15,2023/06/12,agriculture
"910337",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,1.6600000000,2023.0000000000,2023/04/01,2022/09/12,2023/01/26,2023/06/12,agriculture
"913789",{SAD-CAATINGA},Caatinga,BAHIA,Santa Brígida,3.2800000000,2023.0000000000,2023/04/01,2022/04/16,2023/01/26,2023/06/12,agriculture
"892054",{SAD-CAATINGA},Caatinga,BAHIA,Ibicoara,2.7500000000,2023.0000000000,2023/01/01,2022/01/12,2023/01/26,2023/06/07,agriculture
"913801",{SAD-CAATINGA},Caatinga,BAHIA,Bonito,2.1200000000,2023.0000000000,2023/04/01,2022/01/28,2022/08/09,2023/06/12,agriculture
"892060",{SAD-CAATINGA},Caatinga,BAHIA,Ibitiara,10.8900000000,2023.0000000000,2023/01/01,2022/03/30,2023/02/01,2023/06/07,agriculture
"892066",{SAD-CAATINGA},Caatinga,BAHIA,Oliveira dos Brejinhos,3.5400000000,2023.0000000000,2023/01/01,2022/05/22,2023/01/01,2023/06/07,agriculture
"921716",{SAD-CERRADO},Cerrado,BAHIA,São Desidério,19.8400000000,2023.0000000000,2023/04/01,2022/08/12,2023/05/29,2023/06/13,agriculture
"913791",{SAD-CAATINGA},Caatinga,BAHIA,Itiúba,10.6000000000,2023.0000000000,2023/04/01,2022/09/30,2023/02/08,2023/06/12,agriculture
"913810",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,0.3400000000,2023.0000000000,2023/04/01,2021/01/08,2021/05/24,2023/06/12,agriculture
"913784",{SAD-CAATINGA},Caatinga,BAHIA,Pedro Alexandre,3.8600000000,2023.0000000000,2023/04/01,2020/04/05,2020/11/29,2023/06/12,others
"913803",{SAD-CAATINGA},Caatinga,BAHIA,Juazeiro,3.7500000000,2023.0000000000,2023/04/01,2022/11/13,2023/04/08,2023/06/12,agriculture
"913778",{SAD-CAATINGA},Caatinga,BAHIA,Biritinga,6.0700000000,2023.0000000000,2023/04/01,2022/10/04,2022/12/09,2023/06/12,others
"913804",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,56.7100000000,2023.0000000000,2023/04/01,2021/04/02,2021/11/23,2023/06/12,agriculture
"900836",{SAD-CAATINGA},Caatinga,BAHIA,Olindina,7.7600000000,2023.0000000000,2023/02/01,2022/06/28,2022/10/04,2023/06/12,agriculture
"900849",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,26.0200000000,2023.0000000000,2023/02/01,2022/06/29,2022/10/04,2023/06/12,agriculture
"892096",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,8.7200000000,2023.0000000000,2023/01/01,2022/08/25,2023/02/09,2023/06/07,agriculture
"892127",{SAD-CAATINGA},Caatinga,BAHIA,Mortugaba,12.6000000000,2023.0000000000,2023/01/01,2022/02/24,2023/02/03,2023/06/07,agriculture
"913711",{SAD-CAATINGA},Caatinga,BAHIA,Serrinha,5.2600000000,2023.0000000000,2023/04/01,2022/10/04,2023/04/19,2023/06/12,agriculture
"892293",{SAD-CAATINGA},Caatinga,BAHIA,Canudos,5.9200000000,2023.0000000000,2023/01/01,2023/05/13,2023/06/10,2023/06/07,agriculture
"892330",{SAD-CAATINGA},Caatinga,BAHIA,São Félix do Coribe,1.9300000000,2023.0000000000,2023/01/01,2022/05/17,2023/01/17,2023/06/07,others
"892319",{SAD-CAATINGA},Caatinga,BAHIA,Ibitiara,5.0100000000,2023.0000000000,2023/01/01,2022/08/19,2023/01/30,2023/06/07,agriculture
"900991",{SAD-CAATINGA},Caatinga,BAHIA,Rafael Jambeiro,1.0000000000,2023.0000000000,2023/02/01,2022/09/03,2023/03/23,2023/06/12,agriculture
"892426",{SAD-CAATINGA},Caatinga,BAHIA,Ibicoara,1.3900000000,2023.0000000000,2023/01/01,2022/06/30,2023/02/05,2023/06/07,others
"892475",{SAD-CAATINGA},Caatinga,BAHIA,Ibicoara,1.7400000000,2023.0000000000,2023/01/01,2022/10/18,2023/02/05,2023/06/07,others
"900797",{SAD-CAATINGA},Caatinga,BAHIA,Crisópolis,15.5600000000,2023.0000000000,2023/02/01,2022/08/09,2022/12/14,2023/06/12,agriculture
"900786",{SAD-CAATINGA},Caatinga,BAHIA,Inhambupe,2.7500000000,2023.0000000000,2023/02/01,2022/12/13,2023/04/17,2023/06/12,agriculture
"892922",{SAD-CAATINGA},Caatinga,BAHIA,Barra da Estiva,4.8900000000,2023.0000000000,2023/01/01,2022/10/08,2023/04/16,2023/06/07,agriculture
"900778",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,37.9200000000,2023.0000000000,2023/02/01,2022/06/16,2023/05/25,2023/06/12,agriculture
"892857",{SAD-CAATINGA},Caatinga,BAHIA,Serra do Ramalho,12.6600000000,2023.0000000000,2023/01/01,2022/11/13,2022/12/07,2023/06/07,agriculture
"900765",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,4.8600000000,2023.0000000000,2023/02/01,2022/10/14,2023/05/25,2023/06/12,agriculture
"893117",{SAD-CAATINGA},Caatinga,BAHIA,Serra Dourada,59.2200000000,2023.0000000000,2023/01/01,2022/10/21,2023/02/06,2023/06/07,agriculture
"900758",{SAD-CAATINGA},Caatinga,BAHIA,Olindina,7.0900000000,2023.0000000000,2023/02/01,2022/11/29,2023/04/17,2023/06/12,agriculture
"892164",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,6.6700000000,2023.0000000000,2023/01/01,2022/06/18,2023/01/11,2023/06/07,others
"893270",{SAD-CAATINGA},Caatinga,BAHIA,Filadélfia,7.6900000000,2023.0000000000,2023/01/01,2022/10/31,2023/01/26,2023/06/07,agriculture
"893313",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Quinto,2.3900000000,2023.0000000000,2023/01/01,2022/07/19,2023/01/21,2023/06/07,agriculture
"893398",{SAD-CAATINGA},Caatinga,BAHIA,Iraquara,1.6300000000,2023.0000000000,2023/01/01,2022/08/23,2023/01/26,2023/06/07,agriculture
"893435",{SAD-CAATINGA},Caatinga,BAHIA,Antas,5.0300000000,2023.0000000000,2023/01/01,2021/02/06,2021/09/22,2023/06/07,agriculture
"900671",{SAD-CAATINGA},Caatinga,BAHIA,Crisópolis,2.5900000000,2023.0000000000,2023/02/01,2022/12/22,2023/01/21,2023/06/12,agriculture
"893487",{SAD-CAATINGA},Caatinga,BAHIA,Barra do Mendes,4.1100000000,2023.0000000000,2023/01/01,2022/06/18,2023/01/30,2023/06/07,agriculture
"900699",{SAD-CAATINGA},Caatinga,BAHIA,Olindina,11.7300000000,2023.0000000000,2023/02/01,2022/12/17,2023/04/14,2023/06/12,agriculture
"893534",{SAD-CAATINGA},Caatinga,BAHIA,Morpará,9.2900000000,2023.0000000000,2023/01/01,2022/08/03,2023/01/02,2023/06/07,agriculture
"893602",{SAD-CAATINGA},Caatinga,BAHIA,Bonito,21.8600000000,2023.0000000000,2023/01/01,2022/04/13,2022/06/16,2023/06/07,others
"900622",{SAD-CAATINGA},Caatinga,BAHIA,Adustina,15.1700000000,2023.0000000000,2023/02/01,2022/03/22,2022/12/22,2023/06/12,agriculture
"893624",{SAD-CAATINGA},Caatinga,BAHIA,Caém,6.9800000000,2023.0000000000,2023/01/01,2022/08/09,2023/01/06,2023/06/07,others
"910193",{SAD-CAATINGA},Caatinga,BAHIA,Pedro Alexandre,5.0300000000,2023.0000000000,2023/04/01,2023/01/26,2023/04/14,2023/06/12,agriculture
"893615",{SAD-CAATINGA},Caatinga,BAHIA,Bonito,6.8200000000,2023.0000000000,2023/01/01,2022/05/19,2022/09/21,2023/06/07,agriculture
"910156",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,1.7300000000,2023.0000000000,2023/04/01,2023/02/16,2023/03/30,2023/06/12,agriculture
"910143",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Quinto,8.6800000000,2023.0000000000,2023/04/01,2023/03/05,2023/04/14,2023/06/12,agriculture
"910110",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Quinto,7.0000000000,2023.0000000000,2023/04/01,2022/06/06,2022/10/16,2023/06/12,agriculture
"893777",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,3.2700000000,2023.0000000000,2023/01/01,2022/12/21,2023/01/23,2023/06/07,agriculture
"893815",{SAD-CAATINGA},Caatinga,BAHIA,Barra,3.6900000000,2023.0000000000,2023/01/01,2022/06/29,2023/01/07,2023/06/07,others
"893889",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,11.7800000000,2023.0000000000,2023/01/01,2022/10/04,2023/01/26,2023/06/07,others
"893870",{SAD-CAATINGA},Caatinga,BAHIA,Ourolândia,13.0100000000,2023.0000000000,2023/01/01,2022/02/02,2023/01/25,2023/06/07,others
"913679",{SAD-CAATINGA},Caatinga,BAHIA,Itatim,10.4200000000,2023.0000000000,2023/04/01,2022/06/17,2022/12/13,2023/06/12,agriculture
"913705",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,6.8000000000,2023.0000000000,2023/04/01,2022/06/08,2023/04/14,2023/06/12,agriculture
"913665",{SAD-CAATINGA},Caatinga,BAHIA,Adustina,3.4800000000,2023.0000000000,2023/04/01,2021/09/22,2022/06/06,2023/06/12,agriculture
"913675",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,3.6900000000,2023.0000000000,2023/04/01,2023/01/09,2023/07/14,2023/06/12,agriculture
"892178",{SAD-CAATINGA},Caatinga,BAHIA,Barra,4.8000000000,2023.0000000000,2023/01/01,2022/09/27,2023/01/09,2023/06/07,agriculture
"913648",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,22.0500000000,2023.0000000000,2023/04/01,2022/10/02,2023/04/14,2023/06/12,agriculture
"913674",{SAD-CAATINGA},Caatinga,BAHIA,Mairi,4.5400000000,2023.0000000000,2023/04/01,2023/01/26,2023/03/07,2023/06/12,agriculture
"913585",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,3.2400000000,2023.0000000000,2023/04/01,2023/01/05,2023/04/16,2023/06/12,agriculture
"913656",{SAD-CAATINGA},Caatinga,BAHIA,Coronel João Sá,57.7600000000,2023.0000000000,2023/04/01,2020/10/10,2021/03/06,2023/06/12,agriculture
"913580",{SAD-CAATINGA},Caatinga,BAHIA,Senhor do Bonfim,8.0400000000,2023.0000000000,2023/04/01,2021/07/17,2022/08/07,2023/06/12,agriculture
"913560",{SAD-CAATINGA},Caatinga,BAHIA,Canudos,6.7600000000,2023.0000000000,2023/04/01,2022/10/25,2023/03/06,2023/06/12,agriculture
"913572",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,6.1500000000,2023.0000000000,2023/04/01,2022/08/11,2023/05/13,2023/06/12,agriculture
"894079",{SAD-CAATINGA},Caatinga,BAHIA,Coronel João Sá,7.3000000000,2023.0000000000,2023/01/01,2022/09/26,2023/01/27,2023/06/07,others
"913546",{SAD-CAATINGA},Caatinga,BAHIA,Tucano,2.2600000000,2023.0000000000,2023/04/01,2023/01/05,2023/01/26,2023/06/12,agriculture
"913594",{SAD-CAATINGA},Caatinga,BAHIA,Mirangaba,1.8000000000,2023.0000000000,2023/04/01,2022/07/29,2023/04/16,2023/06/12,agriculture
"913545",{SAD-CAATINGA},Caatinga,BAHIA,Riachão do Jacuípe,36.0900000000,2023.0000000000,2023/04/01,2022/12/17,2023/07/08,2023/06/12,agriculture
"913550",{SAD-CAATINGA},Caatinga,BAHIA,Miguel Calmon,1.8300000000,2023.0000000000,2023/04/01,2022/10/03,2023/04/20,2023/06/12,agriculture
"912687",{SAD-CAATINGA},Caatinga,BAHIA,Feira de Santana,7.4900000000,2023.0000000000,2023/04/01,2022/12/13,2023/04/19,2023/06/12,agriculture
"894337",{SAD-CAATINGA},Caatinga,BAHIA,Tapiramutá,8.0700000000,2023.0000000000,2023/01/01,2022/06/28,2023/01/23,2023/06/07,others
"892223",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,3.7600000000,2023.0000000000,2023/01/01,2022/07/07,2023/01/01,2023/06/07,agriculture
"907717",{SAD-CAATINGA},Caatinga,BAHIA,Cotegipe,2.3500000000,2023.0000000000,2023/03/01,2022/12/12,2023/03/03,2023/06/12,agriculture
"907967",{SAD-CAATINGA},Caatinga,BAHIA,Nova Soure,1.7600000000,2023.0000000000,2023/03/01,2022/12/09,2023/04/17,2023/06/12,agriculture
"911084",{SAD-CAATINGA},Caatinga,BAHIA,Ituaçu,0.3700000000,2023.0000000000,2023/04/01,2022/10/08,2023/02/09,2023/06/12,agriculture
"894391",{SAD-CAATINGA},Caatinga,BAHIA,Filadélfia,5.5300000000,2023.0000000000,2023/01/01,2022/04/13,2022/09/21,2023/06/07,agriculture
"894407",{SAD-CAATINGA},Caatinga,BAHIA,Ourolândia,5.1500000000,2023.0000000000,2023/01/01,2022/11/16,2023/01/26,2023/06/07,others
"908115",{SAD-CAATINGA},Caatinga,BAHIA,Feira da Mata,12.8000000000,2023.0000000000,2023/03/01,2023/01/18,2023/03/04,2023/06/12,agriculture
"898207",{SAD-CAATINGA},Caatinga,BAHIA,Umburanas,4.6600000000,2023.0000000000,2023/01/01,2022/04/07,2022/10/08,2023/06/07,agriculture
"894536",{SAD-CAATINGA},Caatinga,BAHIA,Aporá,2.4200000000,2023.0000000000,2023/01/01,2022/06/28,2023/01/21,2023/06/07,others
"892231",{SAD-CAATINGA},Caatinga,BAHIA,Érico Cardoso,3.2600000000,2023.0000000000,2023/01/01,2022/09/19,2023/01/11,2023/06/07,agriculture
"892258",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,20.4000000000,2023.0000000000,2023/01/01,2022/09/20,2023/01/13,2023/06/07,agriculture
"892674",{SAD-CAATINGA},Caatinga,BAHIA,Feira da Mata,17.7700000000,2023.0000000000,2023/01/01,2022/10/10,2023/02/02,2023/06/07,agriculture
"892262",{SAD-CAATINGA},Caatinga,BAHIA,Ibotirama,64.7400000000,2023.0000000000,2023/01/01,2022/06/18,2023/01/29,2023/06/07,agriculture
"892561",{SAD-CAATINGA},Caatinga,BAHIA,São Félix do Coribe,19.2800000000,2023.0000000000,2023/01/01,2022/09/26,2023/02/24,2023/06/07,agriculture
"900999",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,5.1300000000,2023.0000000000,2023/02/01,2022/09/15,2023/02/10,2023/06/12,others
"894705",{SAD-CAATINGA},Caatinga,BAHIA,Piritiba,2.6200000000,2023.0000000000,2023/01/01,2022/04/14,2023/01/25,2023/06/07,others
"894746",{SAD-CAATINGA},Caatinga,BAHIA,Cotegipe,26.0200000000,2023.0000000000,2023/01/01,2022/09/14,2023/02/10,2023/06/07,agriculture
"892479",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,5.0900000000,2023.0000000000,2023/01/01,2022/04/23,2022/08/18,2023/06/07,agriculture
"895042",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,3.2000000000,2023.0000000000,2023/01/01,2022/08/29,2022/10/31,2023/06/07,agriculture
"892282",{SAD-CAATINGA},Caatinga,BAHIA,Ibiassucê,4.3400000000,2023.0000000000,2023/01/01,2022/08/29,2023/02/06,2023/06/07,agriculture
"895253",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,23.2200000000,2023.0000000000,2023/01/01,2022/01/19,2023/01/09,2023/06/07,agriculture
"895239",{SAD-CAATINGA},Caatinga,BAHIA,São José do Jacuípe,9.2600000000,2023.0000000000,2023/01/01,2022/09/30,2023/04/19,2023/06/07,agriculture
"891598",{SAD-CAATINGA},Caatinga,BAHIA,Serra do Ramalho,7.1800000000,2023.0000000000,2023/01/01,2022/05/13,2023/01/31,2023/06/07,agriculture
